id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,scheduled_date_time,home_team_spread,away_team_spread
853353,544342072,MEGA,Buccaneers,Ravens,32,18,False,False,0,0,2,2,False,,0.0,0.0
853356,544342075,MEGA,Broncos,Rams,0,31,False,False,0,0,2,3,False,,0.0,0.0
853342,544342061,MEGA,Falcons,Steelers,24,27,False,False,0,0,2,3,False,,0.0,0.0
853345,544342064,MEGA,Titans,Patriots,16,10,False,False,0,0,2,2,False,,0.0,0.0
853357,544342076,MEGA,Saints,Texans,20,7,False,False,0,0,2,2,False,,0.0,0.0
853355,544342074,MEGA,Cowboys,Raiders,35,24,False,False,0,0,2,2,False,,0.0,0.0
853354,544342073,MEGA,Jaguars,Dolphins,7,34,False,False,0,0,2,3,False,,0.0,0.0
853597,544342086,MEGA,Bears,Packers,21,20,False,False,0,1,0,2,False,,0.0,0.0
853603,544342092,MEGA,Jets,Bills,18,38,False,False,0,1,0,3,False,,0.0,0.0
853602,544342091,MEGA,Giants,Cowboys,7,27,False,False,0,1,0,3,False,,0.0,0.0
853601,544342090,MEGA,Seahawks,Rams,10,5,False,False,0,1,0,2,False,,0.0,0.0
853600,544342089,MEGA,Patriots,Eagles,7,31,False,False,0,1,0,3,False,,0.0,0.0
853598,544342087,MEGA,Broncos,Raiders,24,20,False,False,0,1,0,2,False,,0.0,0.0
853596,544342085,MEGA,Commanders,Cardinals,28,16,False,False,0,1,0,2,False,,0.0,0.0
853595,544342084,MEGA,Steelers,49ers,17,28,False,False,0,1,0,3,False,,0.0,0.0
853592,544342081,MEGA,Colts,Jaguars,21,7,False,False,0,1,0,2,False,,0.0,0.0
853588,544342077,MEGA,Chiefs,Lions,0,16,False,False,0,1,0,3,False,,0.0,0.0
853599,544342088,MEGA,Chargers,Dolphins,10,13,False,False,0,1,0,3,False,,0.0,0.0
853589,544342078,MEGA,Falcons,Panthers,34,6,False,False,0,1,0,2,False,,0.0,0.0
853590,544342079,MEGA,Ravens,Texans,45,28,False,False,0,1,0,2,False,,0.0,0.0
853591,544342080,MEGA,Browns,Bengals,31,7,False,False,0,1,0,2,False,,0.0,0.0
853593,544342082,MEGA,Vikings,Buccaneers,31,37,False,False,0,1,0,3,False,,0.0,0.0
853594,544342083,MEGA,Saints,Titans,45,10,False,False,0,1,0,2,False,,0.0,0.0
853617,544342106,MEGA,Patriots,Dolphins,34,7,False,False,0,1,1,2,False,,0.0,0.0
853618,544342107,MEGA,Panthers,Saints,6,38,False,False,0,1,1,3,False,,0.0,0.0
853605,544342094,MEGA,Falcons,Packers,21,33,False,False,0,1,1,3,False,,0.0,0.0
853612,544342101,MEGA,Titans,Chargers,13,14,False,False,0,1,1,3,False,,0.0,0.0
853609,544342098,MEGA,Texans,Colts,23,14,False,False,0,1,1,2,False,,0.0,0.0
853608,544342097,MEGA,Lions,Seahawks,30,17,False,False,0,1,1,2,False,,0.0,0.0
853607,544342096,MEGA,Bengals,Ravens,32,24,False,False,0,1,1,2,False,,0.0,0.0
853606,544342095,MEGA,Bills,Raiders,31,6,False,False,0,1,1,2,False,,0.0,0.0
853604,544342093,MEGA,Eagles,Vikings,24,7,False,False,0,1,1,2,False,,0.0,0.0
853616,544342105,MEGA,Broncos,Commanders,35,0,False,False,0,1,1,2,False,,0.0,0.0
853615,544342104,MEGA,Cowboys,Jets,35,7,False,False,0,1,1,2,False,,0.0,0.0
853611,544342100,MEGA,Buccaneers,Bears,20,24,False,False,0,1,1,3,False,,0.0,0.0
853610,544342099,MEGA,Jaguars,Chiefs,35,17,False,False,0,1,1,2,False,,0.0,0.0
853619,544342108,MEGA,Steelers,Browns,3,31,False,False,0,1,1,3,False,,0.0,0.0
853613,544342102,MEGA,Cardinals,Giants,28,34,False,False,0,1,1,3,False,,0.0,0.0
853614,544342103,MEGA,Rams,49ers,34,17,False,False,0,1,1,2,False,,0.0,0.0
853633,544342122,MEGA,Raiders,Steelers,10,34,False,False,0,1,2,3,False,,0.0,0.0
853623,544342112,MEGA,Lions,Falcons,34,10,False,False,0,1,2,2,False,,0.0,0.0
853624,544342113,MEGA,Packers,Saints,20,31,False,False,0,1,2,3,False,,0.0,0.0
853621,544342110,MEGA,Ravens,Colts,7,24,False,False,0,1,2,3,False,,0.0,0.0
853628,544342117,MEGA,Jets,Patriots,0,28,False,False,0,1,2,3,False,,0.0,0.0
853620,544342109,MEGA,49ers,Giants,13,27,False,False,0,1,2,3,False,,0.0,0.0
853630,544342119,MEGA,Seahawks,Panthers,28,23,False,False,0,1,2,2,False,,0.0,0.0
853622,544342111,MEGA,Browns,Titans,17,3,False,False,0,1,2,2,False,,0.0,0.0
853626,544342115,MEGA,Dolphins,Broncos,24,14,False,False,0,1,2,2,False,,0.0,0.0
853634,544342123,MEGA,Buccaneers,Eagles,28,35,False,False,0,1,2,3,False,,0.0,0.0
853631,544342120,MEGA,Cardinals,Cowboys,14,42,False,False,0,1,2,3,False,,0.0,0.0
853629,544342118,MEGA,Commanders,Bills,3,38,False,False,0,1,2,3,False,,0.0,0.0
853627,544342116,MEGA,Vikings,Chargers,13,16,False,False,0,1,2,3,False,,0.0,0.0
853625,544342114,MEGA,Jaguars,Texans,41,14,False,False,0,1,2,2,False,,0.0,0.0
853635,544342124,MEGA,Bengals,Rams,20,24,False,False,0,1,2,3,False,,0.0,0.0
853632,544342121,MEGA,Chiefs,Bears,29,31,False,False,0,1,2,3,False,,0.0,0.0
853362,544342129,MEGA,Bears,Broncos,13,17,False,False,0,1,3,3,False,,0.0,0.0
853358,544342125,MEGA,Packers,Lions,16,21,False,False,0,1,3,3,False,,0.0,0.0
853359,544342126,MEGA,Jaguars,Falcons,24,7,False,False,0,1,3,2,False,,0.0,0.0
853360,544342127,MEGA,Bills,Dolphins,24,17,False,False,0,1,3,2,False,,0.0,0.0
853361,544342128,MEGA,Panthers,Vikings,20,34,False,False,0,1,3,3,False,,0.0,0.0
853363,544342130,MEGA,Browns,Ravens,41,10,False,False,0,1,3,2,False,,0.0,0.0
853364,544342131,MEGA,Texans,Steelers,16,7,False,False,0,1,3,2,False,,0.0,0.0
853365,544342132,MEGA,Colts,Rams,17,14,False,False,0,1,3,2,False,,0.0,0.0
853366,544342133,MEGA,Saints,Buccaneers,24,19,False,False,0,1,3,2,False,,0.0,0.0
853367,544342134,MEGA,Eagles,Commanders,20,10,False,False,0,1,3,2,False,,0.0,0.0
853368,544342135,MEGA,Titans,Bengals,14,32,False,False,0,1,3,3,False,,0.0,0.0
853369,544342136,MEGA,Chargers,Raiders,34,0,False,False,0,1,3,2,False,,0.0,0.0
853370,544342137,MEGA,Cowboys,Patriots,0,24,False,False,0,1,3,3,False,,0.0,0.0
853371,544342138,MEGA,49ers,Cardinals,13,25,False,False,0,1,3,3,False,,0.0,0.0
853372,544342139,MEGA,Jets,Chiefs,17,9,False,False,0,1,3,2,False,,0.0,0.0
853373,544342140,MEGA,Giants,Seahawks,36,29,False,False,0,1,3,2,False,,0.0,0.0
853383,544342150,MEGA,Rams,Eagles,14,31,False,False,0,1,4,3,False,,0.0,0.0
853384,544342151,MEGA,Broncos,Jets,17,21,False,False,0,1,4,3,False,,0.0,0.0
853385,544342152,MEGA,Vikings,Chiefs,17,31,False,False,0,1,4,3,False,,0.0,0.0
853386,544342153,MEGA,49ers,Cowboys,6,26,False,False,0,1,4,3,False,,0.0,0.0
853387,544342154,MEGA,Raiders,Packers,35,30,False,False,0,1,4,2,False,,0.0,0.0
853377,544342144,MEGA,Colts,Titans,22,25,False,False,0,1,4,3,False,,0.0,0.0
853374,544342141,MEGA,Commanders,Bears,23,30,False,False,0,1,4,3,False,,0.0,0.0
853375,544342142,MEGA,Bills,Jaguars,23,25,False,False,0,1,4,3,False,,0.0,0.0
853376,544342143,MEGA,Falcons,Texans,14,3,False,False,0,1,4,2,False,,0.0,0.0
853378,544342145,MEGA,Lions,Panthers,31,20,False,False,0,1,4,2,False,,0.0,0.0
853379,544342146,MEGA,Dolphins,Giants,24,35,False,False,0,1,4,3,False,,0.0,0.0
853380,544342147,MEGA,Patriots,Saints,21,7,False,False,0,1,4,2,False,,0.0,0.0
853381,544342148,MEGA,Steelers,Ravens,10,10,False,False,0,1,4,4,False,,0.0,0.0
853382,544342149,MEGA,Cardinals,Bengals,10,28,False,False,0,1,4,3,False,,0.0,0.0
853400,544342167,MEGA,Rams,Cardinals,27,24,False,False,0,1,5,2,False,,0.0,0.0
853399,544342166,MEGA,Jets,Eagles,20,27,False,False,0,1,5,3,False,,0.0,0.0
853398,544342165,MEGA,Raiders,Patriots,9,20,False,False,0,1,5,3,False,,0.0,0.0
853397,544342164,MEGA,Buccaneers,Lions,35,27,False,False,0,1,5,2,False,,0.0,0.0
853396,544342163,MEGA,Dolphins,Panthers,31,7,False,False,0,1,5,2,False,,0.0,0.0
853395,544342162,MEGA,Jaguars,Colts,20,16,False,False,0,1,5,2,False,,0.0,0.0
853388,544342155,MEGA,Chiefs,Broncos,44,10,False,False,0,1,5,2,False,,0.0,0.0
853389,544342156,MEGA,Titans,Ravens,24,26,False,False,0,1,5,3,False,,0.0,0.0
853394,544342161,MEGA,Texans,Saints,24,35,False,False,0,1,5,3,False,,0.0,0.0
853393,544342160,MEGA,Browns,49ers,35,14,False,False,0,1,5,2,False,,0.0,0.0
853390,544342157,MEGA,Falcons,Commanders,13,17,False,False,0,1,5,3,False,,0.0,0.0
853392,544342159,MEGA,Bengals,Seahawks,20,44,False,False,0,1,5,3,False,,0.0,0.0
853391,544342158,MEGA,Bears,Vikings,34,21,False,False,0,1,5,2,False,,0.0,0.0
853402,544342169,MEGA,Chargers,Cowboys,13,27,False,False,0,1,5,3,False,,0.0,0.0
853401,544342168,MEGA,Bills,Giants,45,13,False,False,0,1,5,2,False,,0.0,0.0
853412,544342179,MEGA,Broncos,Packers,31,32,False,False,0,1,6,3,False,,0.0,0.0
853414,544342181,MEGA,Eagles,Dolphins,34,7,False,False,0,1,6,2,False,,0.0,0.0
853415,544342182,MEGA,Vikings,49ers,27,18,False,False,0,1,6,2,False,,0.0,0.0
853403,544342170,MEGA,Saints,Jaguars,14,21,False,False,0,1,6,3,False,,0.0,0.0
853404,544342171,MEGA,Bears,Raiders,42,31,False,False,0,1,6,2,False,,0.0,0.0
853405,544342172,MEGA,Colts,Browns,3,17,False,False,0,1,6,3,False,,0.0,0.0
853406,544342173,MEGA,Patriots,Bills,28,6,False,False,0,1,6,2,False,,0.0,0.0
853407,544342174,MEGA,Giants,Commanders,40,17,False,False,0,1,6,2,False,,0.0,0.0
853408,544342175,MEGA,Ravens,Lions,7,33,False,False,0,1,6,3,False,,0.0,0.0
853409,544342176,MEGA,Buccaneers,Falcons,35,21,False,False,0,1,6,2,False,,0.0,0.0
853410,544342177,MEGA,Rams,Steelers,7,10,False,False,0,1,6,3,False,,0.0,0.0
853411,544342178,MEGA,Seahawks,Cardinals,33,7,False,False,0,1,6,2,False,,0.0,0.0
853413,544342180,MEGA,Chiefs,Chargers,30,7,False,False,0,1,6,2,False,,0.0,0.0
853425,544342192,MEGA,Commanders,Eagles,17,21,False,False,0,1,7,3,False,,0.0,0.0
853416,544342183,MEGA,Bills,Buccaneers,24,13,False,False,0,1,7,2,False,,0.0,0.0
853418,544342185,MEGA,Colts,Saints,6,10,False,False,0,1,7,3,False,,0.0,0.0
853419,544342186,MEGA,Cowboys,Rams,27,20,False,False,0,1,7,2,False,,0.0,0.0
853420,544342187,MEGA,Packers,Vikings,33,35,False,False,0,1,7,3,False,,0.0,0.0
853421,544342188,MEGA,Dolphins,Patriots,0,23,False,False,0,1,7,3,False,,0.0,0.0
853431,544342198,MEGA,Lions,Raiders,31,14,False,False,0,1,7,2,False,,0.0,0.0
853430,544342197,MEGA,Chargers,Bears,17,10,False,False,0,1,7,2,False,,0.0,0.0
853428,544342195,MEGA,Broncos,Chiefs,27,31,False,False,0,1,7,3,False,,0.0,0.0
853429,544342196,MEGA,49ers,Bengals,21,41,False,False,0,1,7,3,False,,0.0,0.0
853417,544342184,MEGA,Panthers,Texans,20,23,False,False,0,1,7,3,False,,0.0,0.0
853427,544342194,MEGA,Cardinals,Ravens,27,7,False,False,0,1,7,2,False,,0.0,0.0
853422,544342189,MEGA,Giants,Jets,28,21,False,False,0,1,7,2,False,,0.0,0.0
853423,544342190,MEGA,Titans,Falcons,21,28,False,False,0,1,7,3,False,,0.0,0.0
853424,544342191,MEGA,Steelers,Jaguars,20,17,False,False,0,1,7,2,False,,0.0,0.0
853426,544342193,MEGA,Seahawks,Browns,14,26,False,False,0,1,7,3,False,,0.0,0.0
853435,544342202,MEGA,Browns,Cardinals,41,7,False,False,0,1,8,2,False,,0.0,0.0
853445,544342212,MEGA,Jets,Chargers,11,27,False,False,0,1,8,3,False,,0.0,0.0
853444,544342211,MEGA,Bengals,Bills,31,35,False,False,0,1,8,3,False,,0.0,0.0
853434,544342201,MEGA,Falcons,Vikings,3,24,False,False,0,1,8,3,False,,0.0,0.0
853433,544342200,MEGA,Chiefs,Dolphins,17,10,False,False,0,1,8,2,False,,0.0,0.0
853432,544342199,MEGA,Steelers,Titans,7,14,False,False,0,1,8,3,False,,0.0,0.0
853438,544342205,MEGA,Saints,Bears,34,29,False,False,0,1,8,2,False,,0.0,0.0
853437,544342204,MEGA,Texans,Buccaneers,17,21,False,False,0,1,8,3,False,,0.0,0.0
853443,544342210,MEGA,Raiders,Giants,28,13,False,False,0,1,8,2,False,,0.0,0.0
853442,544342209,MEGA,Eagles,Cowboys,35,31,False,False,0,1,8,2,False,,0.0,0.0
853441,544342208,MEGA,Panthers,Colts,37,31,False,False,0,1,8,2,False,,0.0,0.0
853440,544342207,MEGA,Ravens,Seahawks,13,17,False,False,0,1,8,3,False,,0.0,0.0
853439,544342206,MEGA,Patriots,Commanders,41,7,False,False,0,1,8,2,False,,0.0,0.0
853436,544342203,MEGA,Packers,Rams,10,31,False,False,0,1,8,3,False,,0.0,0.0
853454,544342221,MEGA,Cardinals,Falcons,41,18,False,False,0,1,9,2,False,,0.0,0.0
853446,544342213,MEGA,Bears,Panthers,22,10,False,False,0,1,9,2,False,,0.0,0.0
853447,544342214,MEGA,Patriots,Colts,28,17,False,False,0,1,9,2,False,,0.0,0.0
853448,544342215,MEGA,Bengals,Texans,12,41,False,False,0,1,9,3,False,,0.0,0.0
853449,544342216,MEGA,Jaguars,49ers,27,11,False,False,0,1,9,2,False,,0.0,0.0
853450,544342217,MEGA,Vikings,Saints,20,22,False,False,0,1,9,3,False,,0.0,0.0
853451,544342218,MEGA,Steelers,Packers,14,15,False,False,0,1,9,3,False,,0.0,0.0
853452,544342219,MEGA,Ravens,Browns,16,49,False,False,0,1,9,3,False,,0.0,0.0
853453,544342220,MEGA,Buccaneers,Titans,3,9,False,False,0,1,9,3,False,,0.0,0.0
853455,544342222,MEGA,Chargers,Lions,14,24,False,False,0,1,9,3,False,,0.0,0.0
853456,544342223,MEGA,Cowboys,Giants,23,24,False,False,0,1,9,3,False,,0.0,0.0
853457,544342224,MEGA,Seahawks,Commanders,20,17,False,False,0,1,9,2,False,,0.0,0.0
853458,544342225,MEGA,Raiders,Jets,26,21,False,False,0,1,9,2,False,,0.0,0.0
853459,544342226,MEGA,Bills,Broncos,45,31,False,False,0,1,9,2,False,,0.0,0.0
853462,544342229,MEGA,Browns,Steelers,21,7,False,False,0,1,10,2,False,,0.0,0.0
853463,544342230,MEGA,Lions,Bears,35,14,False,False,0,1,10,2,False,,0.0,0.0
853464,544342231,MEGA,Packers,Chargers,16,17,False,False,0,1,10,3,False,,0.0,0.0
853467,544342234,MEGA,Dolphins,Raiders,3,21,False,False,0,1,10,3,False,,0.0,0.0
853465,544342232,MEGA,Texans,Cardinals,17,31,False,False,0,1,10,3,False,,0.0,0.0
853466,544342233,MEGA,Jaguars,Titans,13,10,False,False,0,1,10,2,False,,0.0,0.0
853468,544342235,MEGA,Commanders,Giants,34,17,False,False,0,1,10,2,False,,0.0,0.0
853473,544342240,MEGA,Chiefs,Eagles,24,27,False,False,0,1,10,3,False,,0.0,0.0
853470,544342237,MEGA,Bills,Jets,48,21,False,False,0,1,10,2,False,,0.0,0.0
853472,544342239,MEGA,Broncos,Vikings,34,31,False,False,0,1,10,2,False,,0.0,0.0
853471,544342238,MEGA,Rams,Seahawks,18,21,False,False,0,1,10,3,False,,0.0,0.0
853469,544342236,MEGA,49ers,Buccaneers,20,13,False,False,0,1,10,2,False,,0.0,0.0
853460,544342227,MEGA,Ravens,Bengals,24,36,False,False,0,1,10,3,False,,0.0,0.0
853461,544342228,MEGA,Panthers,Cowboys,17,24,False,False,0,1,10,3,False,,0.0,0.0
853475,544342242,MEGA,Cowboys,Commanders,22,16,False,False,0,1,11,2,False,,0.0,0.0
853476,544342243,MEGA,Seahawks,49ers,31,17,False,False,0,1,11,2,False,,0.0,0.0
853477,544342244,MEGA,Jets,Dolphins,0,21,False,False,0,1,11,3,False,,0.0,0.0
853478,544342245,MEGA,Falcons,Saints,6,37,False,False,0,1,11,3,False,,0.0,0.0
853485,544342252,MEGA,Broncos,Browns,9,42,False,False,0,1,11,3,False,,0.0,0.0
853479,544342246,MEGA,Bengals,Steelers,17,34,False,False,0,1,11,3,False,,0.0,0.0
853480,544342247,MEGA,Colts,Buccaneers,24,10,False,False,0,1,11,2,False,,0.0,0.0
853481,544342248,MEGA,Texans,Jaguars,14,19,False,False,0,1,11,3,False,,0.0,0.0
853482,544342249,MEGA,Giants,Patriots,10,27,False,False,0,1,11,3,False,,0.0,0.0
853483,544342250,MEGA,Titans,Panthers,7,14,False,False,0,1,11,3,False,,0.0,0.0
853484,544342251,MEGA,Cardinals,Rams,17,20,False,False,0,1,11,3,False,,0.0,0.0
853474,544342241,MEGA,Lions,Packers,14,48,False,False,0,1,11,3,False,,0.0,0.0
853489,544342256,MEGA,Vikings,Bears,17,16,False,False,0,1,11,2,False,,0.0,0.0
853488,544342255,MEGA,Chargers,Ravens,41,13,False,False,0,1,11,2,False,,0.0,0.0
853487,544342254,MEGA,Raiders,Chiefs,24,20,False,False,0,1,11,2,False,,0.0,0.0
853486,544342253,MEGA,Eagles,Bills,27,10,False,False,0,1,11,2,False,,0.0,0.0
853501,544342268,MEGA,Packers,Chiefs,31,24,False,False,0,1,12,2,False,,0.0,0.0
853500,544342267,MEGA,Rams,Browns,0,34,False,False,0,1,12,3,False,,0.0,0.0
853495,544342262,MEGA,Steelers,Cardinals,34,24,False,False,0,1,12,2,False,,0.0,0.0
853496,544342263,MEGA,Buccaneers,Panthers,13,21,False,False,0,1,12,3,False,,0.0,0.0
853490,544342257,MEGA,Cowboys,Seahawks,12,21,False,False,0,1,12,3,False,,0.0,0.0
853491,544342258,MEGA,Saints,Lions,10,35,False,False,0,1,12,3,False,,0.0,0.0
853492,544342259,MEGA,Patriots,Chargers,17,10,False,False,0,1,12,2,False,,0.0,0.0
853497,544342264,MEGA,Commanders,Dolphins,7,20,False,False,0,1,12,3,False,,0.0,0.0
853498,544342265,MEGA,Texans,Broncos,22,31,False,False,0,1,12,3,False,,0.0,0.0
853493,544342260,MEGA,Jets,Falcons,24,20,False,False,0,1,12,2,False,,0.0,0.0
853494,544342261,MEGA,Titans,Colts,14,6,False,False,0,1,12,2,False,,0.0,0.0
853499,544342266,MEGA,Eagles,49ers,21,14,False,False,0,1,12,2,False,,0.0,0.0
853502,544342269,MEGA,Jaguars,Bengals,24,21,False,False,0,1,12,2,False,,0.0,0.0
853508,544342275,MEGA,Saints,Panthers,42,7,False,False,0,1,13,2,False,,0.0,0.0
853506,544342273,MEGA,Bengals,Colts,10,34,False,False,0,1,13,3,False,,0.0,0.0
853503,544342270,MEGA,Steelers,Patriots,13,31,False,False,0,1,13,3,False,,0.0,0.0
853504,544342271,MEGA,Falcons,Buccaneers,31,34,False,False,0,1,13,3,False,,0.0,0.0
853505,544342272,MEGA,Bears,Lions,14,28,False,False,0,1,13,3,False,,0.0,0.0
853507,544342274,MEGA,Browns,Jaguars,34,3,False,False,0,1,13,2,False,,0.0,0.0
853509,544342276,MEGA,Jets,Texans,20,38,False,False,0,1,13,3,False,,0.0,0.0
853510,544342277,MEGA,Ravens,Rams,22,37,False,False,0,1,13,3,False,,0.0,0.0
853511,544342278,MEGA,Raiders,Vikings,16,21,False,False,0,1,13,3,False,,0.0,0.0
853512,544342279,MEGA,49ers,Seahawks,17,35,False,False,0,1,13,3,False,,0.0,0.0
853513,544342280,MEGA,Chiefs,Bills,33,35,False,False,0,1,13,3,False,,0.0,0.0
853514,544342281,MEGA,Chargers,Broncos,14,21,False,False,0,1,13,3,False,,0.0,0.0
853515,544342282,MEGA,Cowboys,Eagles,17,38,False,False,0,1,13,3,False,,0.0,0.0
853516,544342283,MEGA,Dolphins,Titans,3,9,False,False,0,1,13,3,False,,0.0,0.0
853517,544342284,MEGA,Giants,Packers,14,34,False,False,0,1,13,3,False,,0.0,0.0
853518,544342285,MEGA,Raiders,Chargers,9,17,False,False,0,1,14,3,False,,0.0,0.0
853526,544342293,MEGA,Saints,Giants,32,31,False,False,0,1,14,2,False,,0.0,0.0
853523,544342290,MEGA,Colts,Steelers,20,15,False,False,0,1,14,2,False,,0.0,0.0
853524,544342291,MEGA,Packers,Buccaneers,21,28,False,False,0,1,14,3,False,,0.0,0.0
853527,544342294,MEGA,Titans,Texans,20,26,False,False,0,1,14,3,False,,0.0,0.0
853528,544342295,MEGA,Cardinals,49ers,14,18,False,False,0,1,14,3,False,,0.0,0.0
853533,544342300,MEGA,Patriots,Chiefs,14,21,False,False,0,1,14,3,False,,0.0,0.0
853520,544342287,MEGA,Lions,Broncos,34,28,False,False,0,1,14,2,False,,0.0,0.0
853522,544342289,MEGA,Browns,Bears,38,20,False,False,0,1,14,2,False,,0.0,0.0
853521,544342288,MEGA,Bengals,Vikings,7,17,False,False,0,1,14,3,False,,0.0,0.0
853532,544342299,MEGA,Jaguars,Ravens,34,20,False,False,0,1,14,2,False,,0.0,0.0
853531,544342298,MEGA,Seahawks,Eagles,7,28,False,False,0,1,14,3,False,,0.0,0.0
853525,544342292,MEGA,Dolphins,Jets,32,20,False,False,0,1,14,2,False,,0.0,0.0
853530,544342297,MEGA,Bills,Cowboys,41,10,False,False,0,1,14,2,False,,0.0,0.0
853529,544342296,MEGA,Rams,Commanders,10,24,False,False,0,1,14,3,False,,0.0,0.0
853519,544342286,MEGA,Panthers,Falcons,21,24,False,False,0,1,14,3,False,,0.0,0.0
853547,544342314,MEGA,Chiefs,Raiders,42,7,False,False,0,1,15,2,False,,0.0,0.0
853534,544342301,MEGA,Rams,Saints,18,35,False,False,0,1,15,3,False,,0.0,0.0
853535,544342302,MEGA,Steelers,Bengals,31,18,False,False,0,1,15,2,False,,0.0,0.0
853536,544342303,MEGA,Chargers,Bills,17,31,False,False,0,1,15,3,False,,0.0,0.0
853537,544342304,MEGA,Falcons,Colts,10,41,False,False,0,1,15,3,False,,0.0,0.0
853538,544342305,MEGA,Panthers,Packers,21,18,False,False,0,1,15,2,False,,0.0,0.0
853539,544342306,MEGA,Texans,Browns,7,34,False,False,0,1,15,3,False,,0.0,0.0
853540,544342307,MEGA,Vikings,Lions,10,22,False,False,0,1,15,3,False,,0.0,0.0
853541,544342308,MEGA,Jets,Commanders,24,17,False,False,0,1,15,2,False,,0.0,0.0
853542,544342309,MEGA,Titans,Seahawks,0,35,False,False,0,1,15,3,False,,0.0,0.0
853543,544342310,MEGA,Buccaneers,Jaguars,17,23,False,False,0,1,15,3,False,,0.0,0.0
