id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,scheduled_date_time,home_team_spread,away_team_spread
0,0,MEGA,Jets,Giants,0,0,False,False,0,0,2,1,False,,0.0,0.0
0,0,MEGA,Saints,Titans,0,0,False,False,0,0,2,1,False,,0.0,0.0
0,0,MEGA,Broncos,Cardinals,0,0,False,False,0,0,2,1,False,,0.0,0.0
0,0,MEGA,Commanders,Patriots,0,0,False,False,0,0,2,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Ravens,0,0,False,False,0,1,0,1,False,,0.0,0.0
0,0,MEGA,Eagles,Packers,0,0,False,False,0,1,0,1,False,,0.0,0.0
0,0,MEGA,Falcons,Steelers,0,0,False,False,0,1,0,1,False,,0.0,0.0
0,0,MEGA,Bills,Cardinals,0,0,False,False,0,1,0,1,False,,0.0,0.0
0,0,MEGA,Bears,Titans,0,0,False,False,0,1,0,1,False,,0.0,0.0
0,0,MEGA,Bengals,Patriots,0,0,False,False,0,1,0,1,False,,0.0,0.0
0,0,MEGA,Colts,Texans,0,0,False,False,0,1,0,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Jaguars,0,0,False,False,0,1,0,1,False,,0.0,0.0
0,0,MEGA,Saints,Panthers,0,0,False,False,0,1,0,1,False,,0.0,0.0
0,0,MEGA,Giants,Vikings,0,0,False,False,0,1,0,1,False,,0.0,0.0
0,0,MEGA,Chargers,Raiders,0,0,False,False,0,1,0,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Broncos,0,0,False,False,0,1,0,1,False,,0.0,0.0
0,0,MEGA,Browns,Cowboys,0,0,False,False,0,1,0,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Commanders,0,0,False,False,0,1,0,1,False,,0.0,0.0
0,0,MEGA,Lions,Rams,0,0,False,False,0,1,0,1,False,,0.0,0.0
0,0,MEGA,49ers,Jets,0,0,False,False,0,1,0,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Bills,0,0,False,False,0,1,1,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Saints,0,0,False,False,0,1,1,1,False,,0.0,0.0
0,0,MEGA,Lions,Buccaneers,0,0,False,False,0,1,1,1,False,,0.0,0.0
0,0,MEGA,Packers,Colts,0,0,False,False,0,1,1,1,False,,0.0,0.0
0,0,MEGA,Titans,Jets,0,0,False,False,0,1,1,1,False,,0.0,0.0
0,0,MEGA,Vikings,49ers,0,0,False,False,0,1,1,1,False,,0.0,0.0
0,0,MEGA,Patriots,Seahawks,0,0,False,False,0,1,1,1,False,,0.0,0.0
0,0,MEGA,Commanders,Giants,0,0,False,False,0,1,1,1,False,,0.0,0.0
0,0,MEGA,Panthers,Chargers,0,0,False,False,0,1,1,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Browns,0,0,False,False,0,1,1,1,False,,0.0,0.0
0,0,MEGA,Ravens,Raiders,0,0,False,False,0,1,1,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Rams,0,0,False,False,0,1,1,1,False,,0.0,0.0
0,0,MEGA,Broncos,Steelers,0,0,False,False,0,1,1,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Bengals,0,0,False,False,0,1,1,1,False,,0.0,0.0
0,0,MEGA,Texans,Bears,0,0,False,False,0,1,1,1,False,,0.0,0.0
0,0,MEGA,Eagles,Falcons,0,0,False,False,0,1,1,1,False,,0.0,0.0
0,0,MEGA,Jets,Patriots,0,0,False,False,0,1,2,1,False,,0.0,0.0
0,0,MEGA,Browns,Giants,0,0,False,False,0,1,2,1,False,,0.0,0.0
0,0,MEGA,Titans,Packers,0,0,False,False,0,1,2,1,False,,0.0,0.0
0,0,MEGA,Colts,Bears,0,0,False,False,0,1,2,1,False,,0.0,0.0
0,0,MEGA,Vikings,Texans,0,0,False,False,0,1,2,1,False,,0.0,0.0
0,0,MEGA,Saints,Eagles,0,0,False,False,0,1,2,1,False,,0.0,0.0
0,0,MEGA,Steelers,Chargers,0,0,False,False,0,1,2,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Broncos,0,0,False,False,0,1,2,1,False,,0.0,0.0
0,0,MEGA,Raiders,Panthers,0,0,False,False,0,1,2,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Dolphins,0,0,False,False,0,1,2,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Ravens,0,0,False,False,0,1,2,1,False,,0.0,0.0
0,0,MEGA,Rams,49ers,0,0,False,False,0,1,2,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Lions,0,0,False,False,0,1,2,1,False,,0.0,0.0
0,0,MEGA,Falcons,Chiefs,0,0,False,False,0,1,2,1,False,,0.0,0.0
0,0,MEGA,Bills,Jaguars,0,0,False,False,0,1,2,1,False,,0.0,0.0
0,0,MEGA,Bengals,Commanders,0,0,False,False,0,1,2,1,False,,0.0,0.0
0,0,MEGA,Giants,Cowboys,0,0,False,False,0,1,3,1,False,,0.0,0.0
0,0,MEGA,Falcons,Saints,0,0,False,False,0,1,3,1,False,,0.0,0.0
0,0,MEGA,Bears,Rams,0,0,False,False,0,1,3,1,False,,0.0,0.0
0,0,MEGA,Packers,Vikings,0,0,False,False,0,1,3,1,False,,0.0,0.0
0,0,MEGA,Colts,Steelers,0,0,False,False,0,1,3,1,False,,0.0,0.0
0,0,MEGA,Jets,Broncos,0,0,False,False,0,1,3,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Eagles,0,0,False,False,0,1,3,1,False,,0.0,0.0
0,0,MEGA,Panthers,Bengals,0,0,False,False,0,1,3,1,False,,0.0,0.0
0,0,MEGA,Texans,Jaguars,0,0,False,False,0,1,3,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Commanders,0,0,False,False,0,1,3,1,False,,0.0,0.0
0,0,MEGA,49ers,Patriots,0,0,False,False,0,1,3,1,False,,0.0,0.0
0,0,MEGA,Raiders,Browns,0,0,False,False,0,1,3,1,False,,0.0,0.0
0,0,MEGA,Chargers,Chiefs,0,0,False,False,0,1,3,1,False,,0.0,0.0
0,0,MEGA,Ravens,Bills,0,0,False,False,0,1,3,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Titans,0,0,False,False,0,1,3,1,False,,0.0,0.0
0,0,MEGA,Lions,Seahawks,0,0,False,False,0,1,3,1,False,,0.0,0.0
0,0,MEGA,Falcons,Buccaneers,0,0,False,False,0,1,4,1,False,,0.0,0.0
0,0,MEGA,Vikings,Jets,0,0,False,False,0,1,4,1,False,,0.0,0.0
0,0,MEGA,Bears,Panthers,0,0,False,False,0,1,4,1,False,,0.0,0.0
0,0,MEGA,Bengals,Ravens,0,0,False,False,0,1,4,1,False,,0.0,0.0
0,0,MEGA,Patriots,Dolphins,0,0,False,False,0,1,4,1,False,,0.0,0.0
0,0,MEGA,Commanders,Browns,0,0,False,False,0,1,4,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Colts,0,0,False,False,0,1,4,1,False,,0.0,0.0
0,0,MEGA,Texans,Bills,0,0,False,False,0,1,4,1,False,,0.0,0.0
0,0,MEGA,Broncos,Raiders,0,0,False,False,0,1,4,1,False,,0.0,0.0
0,0,MEGA,49ers,Cardinals,0,0,False,False,0,1,4,1,False,,0.0,0.0
0,0,MEGA,Rams,Packers,0,0,False,False,0,1,4,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Giants,0,0,False,False,0,1,4,1,False,,0.0,0.0
0,0,MEGA,Steelers,Cowboys,0,0,False,False,0,1,4,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Saints,0,0,False,False,0,1,4,1,False,,0.0,0.0
0,0,MEGA,Seahawks,49ers,0,0,False,False,0,1,5,1,False,,0.0,0.0
0,0,MEGA,Bears,Jaguars,0,0,False,False,0,1,5,1,False,,0.0,0.0
0,0,MEGA,Packers,Cardinals,0,0,False,False,0,1,5,1,False,,0.0,0.0
0,0,MEGA,Titans,Colts,0,0,False,False,0,1,5,1,False,,0.0,0.0
0,0,MEGA,Patriots,Texans,0,0,False,False,0,1,5,1,False,,0.0,0.0
0,0,MEGA,Saints,Buccaneers,0,0,False,False,0,1,5,1,False,,0.0,0.0
0,0,MEGA,Eagles,Browns,0,0,False,False,0,1,5,1,False,,0.0,0.0
0,0,MEGA,Ravens,Commanders,0,0,False,False,0,1,5,1,False,,0.0,0.0
0,0,MEGA,Broncos,Chargers,0,0,False,False,0,1,5,1,False,,0.0,0.0
0,0,MEGA,Raiders,Steelers,0,0,False,False,0,1,5,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Lions,0,0,False,False,0,1,5,1,False,,0.0,0.0
0,0,MEGA,Panthers,Falcons,0,0,False,False,0,1,5,1,False,,0.0,0.0
0,0,MEGA,Giants,Bengals,0,0,False,False,0,1,5,1,False,,0.0,0.0
0,0,MEGA,Jets,Bills,0,0,False,False,0,1,5,1,False,,0.0,0.0
0,0,MEGA,Saints,Broncos,0,0,False,False,0,1,6,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Patriots,0,0,False,False,0,1,6,1,False,,0.0,0.0
0,0,MEGA,Falcons,Seahawks,0,0,False,False,0,1,6,1,False,,0.0,0.0
0,0,MEGA,Bills,Titans,0,0,False,False,0,1,6,1,False,,0.0,0.0
0,0,MEGA,Browns,Bengals,0,0,False,False,0,1,6,1,False,,0.0,0.0
0,0,MEGA,Packers,Texans,0,0,False,False,0,1,6,1,False,,0.0,0.0
0,0,MEGA,Colts,Dolphins,0,0,False,False,0,1,6,1,False,,0.0,0.0
0,0,MEGA,Vikings,Lions,0,0,False,False,0,1,6,1,False,,0.0,0.0
0,0,MEGA,Giants,Eagles,0,0,False,False,0,1,6,1,False,,0.0,0.0
0,0,MEGA,Rams,Raiders,0,0,False,False,0,1,6,1,False,,0.0,0.0
0,0,MEGA,Commanders,Panthers,0,0,False,False,0,1,6,1,False,,0.0,0.0
0,0,MEGA,49ers,Chiefs,0,0,False,False,0,1,6,1,False,,0.0,0.0
0,0,MEGA,Steelers,Jets,0,0,False,False,0,1,6,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Ravens,0,0,False,False,0,1,6,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Chargers,0,0,False,False,0,1,6,1,False,,0.0,0.0
0,0,MEGA,Rams,Vikings,0,0,False,False,0,1,7,1,False,,0.0,0.0
0,0,MEGA,Browns,Ravens,0,0,False,False,0,1,7,1,False,,0.0,0.0
0,0,MEGA,Lions,Titans,0,0,False,False,0,1,7,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Cardinals,0,0,False,False,0,1,7,1,False,,0.0,0.0
0,0,MEGA,Patriots,Jets,0,0,False,False,0,1,7,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Falcons,0,0,False,False,0,1,7,1,False,,0.0,0.0
0,0,MEGA,Commanders,Bears,0,0,False,False,0,1,7,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Packers,0,0,False,False,0,1,7,1,False,,0.0,0.0
0,0,MEGA,Texans,Colts,0,0,False,False,0,1,7,1,False,,0.0,0.0
0,0,MEGA,Chargers,Saints,0,0,False,False,0,1,7,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Bills,0,0,False,False,0,1,7,1,False,,0.0,0.0
0,0,MEGA,Bengals,Eagles,0,0,False,False,0,1,7,1,False,,0.0,0.0
0,0,MEGA,Broncos,Panthers,0,0,False,False,0,1,7,1,False,,0.0,0.0
0,0,MEGA,Raiders,Chiefs,0,0,False,False,0,1,7,1,False,,0.0,0.0
0,0,MEGA,49ers,Cowboys,0,0,False,False,0,1,7,1,False,,0.0,0.0
0,0,MEGA,Steelers,Giants,0,0,False,False,0,1,7,1,False,,0.0,0.0
0,0,MEGA,Jets,Texans,0,0,False,False,0,1,8,1,False,,0.0,0.0
0,0,MEGA,Falcons,Cowboys,0,0,False,False,0,1,8,1,False,,0.0,0.0
0,0,MEGA,Bills,Dolphins,0,0,False,False,0,1,8,1,False,,0.0,0.0
0,0,MEGA,Bengals,Raiders,0,0,False,False,0,1,8,1,False,,0.0,0.0
0,0,MEGA,Browns,Chargers,0,0,False,False,0,1,8,1,False,,0.0,0.0
0,0,MEGA,Titans,Patriots,0,0,False,False,0,1,8,1,False,,0.0,0.0
0,0,MEGA,Vikings,Colts,0,0,False,False,0,1,8,1,False,,0.0,0.0
0,0,MEGA,Giants,Commanders,0,0,False,False,0,1,8,1,False,,0.0,0.0
0,0,MEGA,Panthers,Saints,0,0,False,False,0,1,8,1,False,,0.0,0.0
0,0,MEGA,Ravens,Broncos,0,0,False,False,0,1,8,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Bears,0,0,False,False,0,1,8,1,False,,0.0,0.0
0,0,MEGA,Packers,Lions,0,0,False,False,0,1,8,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Rams,0,0,False,False,0,1,8,1,False,,0.0,0.0
0,0,MEGA,Eagles,Jaguars,0,0,False,False,0,1,8,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Buccaneers,0,0,False,False,0,1,8,1,False,,0.0,0.0
0,0,MEGA,Ravens,Bengals,0,0,False,False,0,1,9,1,False,,0.0,0.0
0,0,MEGA,Panthers,Giants,0,0,False,False,0,1,9,1,False,,0.0,0.0
0,0,MEGA,Bears,Patriots,0,0,False,False,0,1,9,1,False,,0.0,0.0
0,0,MEGA,Colts,Bills,0,0,False,False,0,1,9,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Broncos,0,0,False,False,0,1,9,1,False,,0.0,0.0
0,0,MEGA,Saints,Falcons,0,0,False,False,0,1,9,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,49ers,0,0,False,False,0,1,9,1,False,,0.0,0.0
0,0,MEGA,Commanders,Steelers,0,0,False,False,0,1,9,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Vikings,0,0,False,False,0,1,9,1,False,,0.0,0.0
0,0,MEGA,Chargers,Titans,0,0,False,False,0,1,9,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Eagles,0,0,False,False,0,1,9,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Jets,0,0,False,False,0,1,9,1,False,,0.0,0.0
0,0,MEGA,Texans,Lions,0,0,False,False,0,1,9,1,False,,0.0,0.0
0,0,MEGA,Rams,Dolphins,0,0,False,False,0,1,9,1,False,,0.0,0.0
0,0,MEGA,Eagles,Commanders,0,0,False,False,0,1,10,1,False,,0.0,0.0
0,0,MEGA,Bears,Packers,0,0,False,False,0,1,10,1,False,,0.0,0.0
0,0,MEGA,Lions,Jaguars,0,0,False,False,0,1,10,1,False,,0.0,0.0
0,0,MEGA,Titans,Vikings,0,0,False,False,0,1,10,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Raiders,0,0,False,False,0,1,10,1,False,,0.0,0.0
0,0,MEGA,Patriots,Rams,0,0,False,False,0,1,10,1,False,,0.0,0.0
0,0,MEGA,Saints,Browns,0,0,False,False,0,1,10,1,False,,0.0,0.0
0,0,MEGA,Steelers,Ravens,0,0,False,False,0,1,10,1,False,,0.0,0.0
0,0,MEGA,Broncos,Falcons,0,0,False,False,0,1,10,1,False,,0.0,0.0
0,0,MEGA,49ers,Seahawks,0,0,False,False,0,1,10,1,False,,0.0,0.0
0,0,MEGA,Bills,Chiefs,0,0,False,False,0,1,10,1,False,,0.0,0.0
0,0,MEGA,Chargers,Bengals,0,0,False,False,0,1,10,1,False,,0.0,0.0
0,0,MEGA,Jets,Colts,0,0,False,False,0,1,10,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Texans,0,0,False,False,0,1,10,1,False,,0.0,0.0
0,0,MEGA,Browns,Steelers,0,0,False,False,0,1,11,1,False,,0.0,0.0
0,0,MEGA,Bears,Vikings,0,0,False,False,0,1,11,1,False,,0.0,0.0
0,0,MEGA,Colts,Lions,0,0,False,False,0,1,11,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Patriots,0,0,False,False,0,1,11,1,False,,0.0,0.0
0,0,MEGA,Giants,Buccaneers,0,0,False,False,0,1,11,1,False,,0.0,0.0
0,0,MEGA,Commanders,Cowboys,0,0,False,False,0,1,11,1,False,,0.0,0.0
0,0,MEGA,Panthers,Chiefs,0,0,False,False,0,1,11,1,False,,0.0,0.0
0,0,MEGA,Texans,Titans,0,0,False,False,0,1,11,1,False,,0.0,0.0
0,0,MEGA,Raiders,Broncos,0,0,False,False,0,1,11,1,False,,0.0,0.0
0,0,MEGA,Packers,49ers,0,0,False,False,0,1,11,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Cardinals,0,0,False,False,0,1,11,1,False,,0.0,0.0
0,0,MEGA,Rams,Eagles,0,0,False,False,0,1,11,1,False,,0.0,0.0
0,0,MEGA,Chargers,Ravens,0,0,False,False,0,1,11,1,False,,0.0,0.0
0,0,MEGA,Lions,Bears,0,0,False,False,0,1,12,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Giants,0,0,False,False,0,1,12,1,False,,0.0,0.0
0,0,MEGA,Packers,Dolphins,0,0,False,False,0,1,12,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Raiders,0,0,False,False,0,1,12,1,False,,0.0,0.0
0,0,MEGA,Falcons,Chargers,0,0,False,False,0,1,12,1,False,,0.0,0.0
0,0,MEGA,Bengals,Steelers,0,0,False,False,0,1,12,1,False,,0.0,0.0
0,0,MEGA,Vikings,Cardinals,0,0,False,False,0,1,12,1,False,,0.0,0.0
0,0,MEGA,Patriots,Colts,0,0,False,False,0,1,12,1,False,,0.0,0.0
0,0,MEGA,Jets,Seahawks,0,0,False,False,0,1,12,1,False,,0.0,0.0
0,0,MEGA,Commanders,Titans,0,0,False,False,0,1,12,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Texans,0,0,False,False,0,1,12,1,False,,0.0,0.0
0,0,MEGA,Saints,Rams,0,0,False,False,0,1,12,1,False,,0.0,0.0
0,0,MEGA,Panthers,Buccaneers,0,0,False,False,0,1,12,1,False,,0.0,0.0
0,0,MEGA,Ravens,Eagles,0,0,False,False,0,1,12,1,False,,0.0,0.0
0,0,MEGA,Bills,49ers,0,0,False,False,0,1,12,1,False,,0.0,0.0
0,0,MEGA,Broncos,Browns,0,0,False,False,0,1,12,1,False,,0.0,0.0
0,0,MEGA,Lions,Packers,0,0,False,False,0,1,13,1,False,,0.0,0.0
0,0,MEGA,Titans,Jaguars,0,0,False,False,0,1,13,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Jets,0,0,False,False,0,1,13,1,False,,0.0,0.0
0,0,MEGA,Vikings,Falcons,0,0,False,False,0,1,13,1,False,,0.0,0.0
0,0,MEGA,Giants,Saints,0,0,False,False,0,1,13,1,False,,0.0,0.0
0,0,MEGA,Eagles,Panthers,0,0,False,False,0,1,13,1,False,,0.0,0.0
0,0,MEGA,Steelers,Browns,0,0,False,False,0,1,13,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Raiders,0,0,False,False,0,1,13,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Seahawks,0,0,False,False,0,1,13,1,False,,0.0,0.0
0,0,MEGA,Rams,Bills,0,0,False,False,0,1,13,1,False,,0.0,0.0
0,0,MEGA,49ers,Bears,0,0,False,False,0,1,13,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Chargers,0,0,False,False,0,1,13,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Bengals,0,0,False,False,0,1,13,1,False,,0.0,0.0
0,0,MEGA,49ers,Rams,0,0,False,False,0,1,14,1,False,,0.0,0.0
0,0,MEGA,Browns,Chiefs,0,0,False,False,0,1,14,1,False,,0.0,0.0
0,0,MEGA,Titans,Bengals,0,0,False,False,0,1,14,1,False,,0.0,0.0
0,0,MEGA,Saints,Commanders,0,0,False,False,0,1,14,1,False,,0.0,0.0
0,0,MEGA,Giants,Ravens,0,0,False,False,0,1,14,1,False,,0.0,0.0
0,0,MEGA,Panthers,Cowboys,0,0,False,False,0,1,14,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Jets,0,0,False,False,0,1,14,1,False,,0.0,0.0
0,0,MEGA,Texans,Dolphins,0,0,False,False,0,1,14,1,False,,0.0,0.0
0,0,MEGA,Broncos,Colts,0,0,False,False,0,1,14,1,False,,0.0,0.0
0,0,MEGA,Lions,Bills,0,0,False,False,0,1,14,1,False,,0.0,0.0
0,0,MEGA,Eagles,Steelers,0,0,False,False,0,1,14,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Patriots,0,0,False,False,0,1,14,1,False,,0.0,0.0
0,0,MEGA,Chargers,Buccaneers,0,0,False,False,0,1,14,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Packers,0,0,False,False,0,1,14,1,False,,0.0,0.0
0,0,MEGA,Vikings,Bears,0,0,False,False,0,1,14,1,False,,0.0,0.0
0,0,MEGA,Raiders,Falcons,0,0,False,False,0,1,14,1,False,,0.0,0.0
0,0,MEGA,Bengals,Browns,0,0,False,False,0,1,15,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Texans,0,0,False,False,0,1,15,1,False,,0.0,0.0
0,0,MEGA,Ravens,Steelers,0,0,False,False,0,1,15,1,False,,0.0,0.0
0,0,MEGA,Falcons,Giants,0,0,False,False,0,1,15,1,False,,0.0,0.0
0,0,MEGA,Bills,Patriots,0,0,False,False,0,1,15,1,False,,0.0,0.0
0,0,MEGA,Bears,Lions,0,0,False,False,0,1,15,1,False,,0.0,0.0
0,0,MEGA,Colts,Titans,0,0,False,False,0,1,15,1,False,,0.0,0.0
0,0,MEGA,Jets,Rams,0,0,False,False,0,1,15,1,False,,0.0,0.0
0,0,MEGA,Commanders,Eagles,0,0,False,False,0,1,15,1,False,,0.0,0.0
0,0,MEGA,Panthers,Cardinals,0,0,False,False,0,1,15,1,False,,0.0,0.0
0,0,MEGA,Chargers,Broncos,0,0,False,False,0,1,15,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Vikings,0,0,False,False,0,1,15,1,False,,0.0,0.0
0,0,MEGA,Raiders,Jaguars,0,0,False,False,0,1,15,1,False,,0.0,0.0
0,0,MEGA,Dolphins,49ers,0,0,False,False,0,1,15,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Buccaneers,0,0,False,False,0,1,15,1,False,,0.0,0.0
0,0,MEGA,Packers,Saints,0,0,False,False,0,1,15,1,False,,0.0,0.0
0,0,MEGA,Steelers,Chiefs,0,0,False,False,0,1,16,1,False,,0.0,0.0
0,0,MEGA,Texans,Ravens,0,0,False,False,0,1,16,1,False,,0.0,0.0
0,0,MEGA,Bears,Seahawks,0,0,False,False,0,1,16,1,False,,0.0,0.0
0,0,MEGA,Bengals,Broncos,0,0,False,False,0,1,16,1,False,,0.0,0.0
0,0,MEGA,Rams,Cardinals,0,0,False,False,0,1,16,1,False,,0.0,0.0
0,0,MEGA,Patriots,Chargers,0,0,False,False,0,1,16,1,False,,0.0,0.0
0,0,MEGA,Giants,Colts,0,0,False,False,0,1,16,1,False,,0.0,0.0
0,0,MEGA,Commanders,Falcons,0,0,False,False,0,1,16,1,False,,0.0,0.0
0,0,MEGA,Bills,Jets,0,0,False,False,0,1,16,1,False,,0.0,0.0
0,0,MEGA,Vikings,Packers,0,0,False,False,0,1,16,1,False,,0.0,0.0
0,0,MEGA,Saints,Raiders,0,0,False,False,0,1,16,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Panthers,0,0,False,False,0,1,16,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Titans,0,0,False,False,0,1,16,1,False,,0.0,0.0
0,0,MEGA,Eagles,Cowboys,0,0,False,False,0,1,16,1,False,,0.0,0.0
