id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,home_fw,away_fw,scheduled_date_time,home_team_spread,away_team_spread,game_summary,game_preview
5391685,544735363,MEGA,Ravens,Texans,14,31,False,False,0,1,4,3,False,False,False,,0.0,0.0,,
5391688,544735366,MEGA,Cardinals,Titans,48,14,False,False,0,1,4,2,False,False,False,,0.0,0.0,,
5391682,544735360,MEGA,Eagles,Broncos,47,26,False,False,0,1,4,2,False,False,False,,0.0,0.0,,
5391686,544735364,MEGA,Panthers,Dolphins,49,24,False,False,0,1,4,2,False,False,False,,0.0,0.0,,
5391691,544735369,MEGA,Bills,Patriots,0,0,False,False,0,1,4,1,False,False,False,,0.0,0.0,,
5391679,544735357,MEGA,Rams,49ers,0,0,False,False,0,1,4,1,False,False,False,,0.0,0.0,,
5391692,544735370,MEGA,Jaguars,Chiefs,31,14,False,False,0,1,4,2,False,False,False,,0.0,0.0,,
5391681,544735359,MEGA,Saints,Giants,28,35,False,False,0,1,4,3,False,False,False,,0.0,0.0,,
5391689,544735367,MEGA,Chargers,Commanders,21,14,False,False,0,1,4,2,False,False,False,,0.0,0.0,"In a hard-fought battle under the California sun, the Washington Commanders edged out the Los Angeles Chargers 21-14, proving that sometimes, defense really does win championships—or at least games. Washington’s balanced attack led the way with Jayden Daniels tossing for 213 yards and a touchdown, while also chipping in two rushing scores himself. His dual-threat prowess kept the Chargers’ defense guessing all day.

Los Angeles leaned on Justin Herbert, who delivered a tidy 160 yards and two touchdowns, but it wasn’t enough to overcome the Commanders’ stout defense. Speaking of defense, Daiyan Henley was the real star on that side of the ball, racking up five tackles, two sacks, and a crucial interception that swung momentum firmly Washington’s way. Henley’s relentless pressure disrupted Herbert’s rhythm and proved to be the game’s turning point.

Offensively, Washington’s ground game chipped away steadily, with Jacory Croskey-Merritt grinding out 41 yards on nine carries to keep drives alive. Meanwhile, receivers Ladd McConkey and Zach Ertz provided steady hands but were kept from the end zone, highlighting how this was a battle of field position and timely plays.

Ultimately, Washington’s ability to capitalize on key defensive stops and Daniels’ dynamic playmaking sealed the deal. No records shattered here, but the Commanders certainly sent a message: they’re tough to crack when it counts.",
5391690,544735368,MEGA,Bengals,Lions,0,0,False,False,0,1,4,1,False,False,False,,0.0,0.0,,
5391687,544735365,MEGA,Seahawks,Buccaneers,24,26,False,False,0,1,4,3,False,False,False,,0.0,0.0,,
5391684,544735362,MEGA,Colts,Raiders,32,10,False,False,0,1,4,2,False,False,False,,0.0,0.0,,
5391683,544735361,MEGA,Jets,Cowboys,41,37,False,False,0,1,4,2,False,False,False,,0.0,0.0,,
5391680,544735358,MEGA,Browns,Vikings,0,0,False,False,0,1,4,1,False,False,False,,0.0,0.0,,
5391706,544735384,MEGA,Falcons,Bills,0,0,False,False,0,1,5,1,False,False,False,,0.0,0.0,,
5391703,544735381,MEGA,Raiders,Titans,0,0,False,False,0,1,5,1,False,False,False,,0.0,0.0,,
5391701,544735379,MEGA,Panthers,Cowboys,0,0,False,False,0,1,5,1,False,False,False,,0.0,0.0,,
5391699,544735377,MEGA,Buccaneers,49ers,0,0,False,False,0,1,5,1,False,False,False,,0.0,0.0,,
5391697,544735375,MEGA,Dolphins,Chargers,0,0,False,False,0,1,5,1,False,False,False,,0.0,0.0,,
5391694,544735372,MEGA,Jets,Broncos,0,0,False,False,0,1,5,1,False,False,False,,0.0,0.0,,
5391698,544735376,MEGA,Steelers,Browns,0,0,False,False,0,1,5,1,False,False,False,,0.0,0.0,,
5391702,544735380,MEGA,Colts,Cardinals,0,0,False,False,0,1,5,1,False,False,False,,0.0,0.0,,
5391693,544735371,MEGA,Giants,Eagles,0,0,False,False,0,1,5,1,False,False,False,,0.0,0.0,,
5391695,544735373,MEGA,Jaguars,Seahawks,0,0,False,False,0,1,5,1,False,False,False,,0.0,0.0,,
5391707,544735385,MEGA,Commanders,Bears,0,0,False,False,0,1,5,1,False,False,False,,0.0,0.0,,
5391696,544735374,MEGA,Ravens,Rams,0,0,False,False,0,1,5,1,False,False,False,,0.0,0.0,,
5391704,544735382,MEGA,Packers,Bengals,0,0,False,False,0,1,5,1,False,False,False,,0.0,0.0,,
5391705,544735383,MEGA,Chiefs,Lions,0,0,False,False,0,1,5,1,False,False,False,,0.0,0.0,,
5391700,544735378,MEGA,Saints,Patriots,0,0,False,False,0,1,5,1,False,False,False,,0.0,0.0,,
5391718,544735396,MEGA,Cardinals,Packers,0,0,False,False,0,1,6,1,False,False,False,,0.0,0.0,,
5391712,544735390,MEGA,Titans,Patriots,0,0,False,False,0,1,6,1,False,False,False,,0.0,0.0,,
5391710,544735388,MEGA,Browns,Dolphins,0,0,False,False,0,1,6,1,False,False,False,,0.0,0.0,,
5391720,544735398,MEGA,49ers,Falcons,0,0,False,False,0,1,6,1,False,False,False,,0.0,0.0,,
5391722,544735400,MEGA,Seahawks,Texans,0,0,False,False,0,1,6,1,False,False,False,,0.0,0.0,,
5391715,544735393,MEGA,Chiefs,Raiders,0,0,False,False,0,1,6,1,False,False,False,,0.0,0.0,,
5391716,544735394,MEGA,Broncos,Giants,0,0,False,False,0,1,6,1,False,False,False,,0.0,0.0,,
5391721,544735399,MEGA,Lions,Buccaneers,0,0,False,False,0,1,6,1,False,False,False,,0.0,0.0,,
5391719,544735397,MEGA,Cowboys,Commanders,0,0,False,False,0,1,6,1,False,False,False,,0.0,0.0,,
5391714,544735392,MEGA,Vikings,Eagles,0,0,False,False,0,1,6,1,False,False,False,,0.0,0.0,,
5391711,544735389,MEGA,Jets,Panthers,0,0,False,False,0,1,6,1,False,False,False,,0.0,0.0,,
5391717,544735395,MEGA,Chargers,Colts,0,0,False,False,0,1,6,1,False,False,False,,0.0,0.0,,
5391713,544735391,MEGA,Bears,Saints,0,0,False,False,0,1,6,1,False,False,False,,0.0,0.0,,
5391709,544735387,MEGA,Jaguars,Rams,0,0,False,False,0,1,6,1,False,False,False,,0.0,0.0,,
5391708,544735386,MEGA,Bengals,Steelers,0,0,False,False,0,1,6,1,False,False,False,,0.0,0.0,,
5391723,544735401,MEGA,Chargers,Vikings,0,0,False,False,0,1,7,1,False,False,False,,0.0,0.0,,
5391735,544735413,MEGA,Chiefs,Commanders,0,0,False,False,0,1,7,1,False,False,False,,0.0,0.0,,
5391729,544735407,MEGA,Panthers,Bills,0,0,False,False,0,1,7,1,False,False,False,,0.0,0.0,,
5391728,544735406,MEGA,Ravens,Bears,0,0,False,False,0,1,7,1,False,False,False,,0.0,0.0,,
5391725,544735403,MEGA,Eagles,Giants,0,0,False,False,0,1,7,1,False,False,False,,0.0,0.0,,
5391734,544735412,MEGA,Steelers,Packers,0,0,False,False,0,1,7,1,False,False,False,,0.0,0.0,,
5391726,544735404,MEGA,Patriots,Browns,0,0,False,False,0,1,7,1,False,False,False,,0.0,0.0,,
5391732,544735410,MEGA,Colts,Titans,0,0,False,False,0,1,7,1,False,False,False,,0.0,0.0,,
5391731,544735409,MEGA,Saints,Buccaneers,0,0,False,False,0,1,7,1,False,False,False,,0.0,0.0,,
5391730,544735408,MEGA,Falcons,Dolphins,0,0,False,False,0,1,7,1,False,False,False,,0.0,0.0,,
5391727,544735405,MEGA,Texans,49ers,0,0,False,False,0,1,7,1,False,False,False,,0.0,0.0,,
5391733,544735411,MEGA,Broncos,Cowboys,0,0,False,False,0,1,7,1,False,False,False,,0.0,0.0,,
5391724,544735402,MEGA,Bengals,Jets,0,0,False,False,0,1,7,1,False,False,False,,0.0,0.0,,
5391741,544735419,MEGA,Texans,Broncos,0,0,False,False,0,1,8,1,False,False,False,,0.0,0.0,,
5391736,544735414,MEGA,Dolphins,Ravens,0,0,False,False,0,1,8,1,False,False,False,,0.0,0.0,,
5391737,544735415,MEGA,Bengals,Bears,0,0,False,False,0,1,8,1,False,False,False,,0.0,0.0,,
5391738,544735416,MEGA,Lions,Vikings,0,0,False,False,0,1,8,1,False,False,False,,0.0,0.0,,
5391740,544735418,MEGA,Giants,49ers,0,0,False,False,0,1,8,1,False,False,False,,0.0,0.0,,
5391743,544735421,MEGA,Packers,Panthers,0,0,False,False,0,1,8,1,False,False,False,,0.0,0.0,,
5391745,544735423,MEGA,Raiders,Jaguars,0,0,False,False,0,1,8,1,False,False,False,,0.0,0.0,,
5391746,544735424,MEGA,Rams,Saints,0,0,False,False,0,1,8,1,False,False,False,,0.0,0.0,,
5391739,544735417,MEGA,Titans,Chargers,0,0,False,False,0,1,8,1,False,False,False,,0.0,0.0,,
5391742,544735420,MEGA,Patriots,Falcons,0,0,False,False,0,1,8,1,False,False,False,,0.0,0.0,,
5391744,544735422,MEGA,Steelers,Colts,0,0,False,False,0,1,8,1,False,False,False,,0.0,0.0,,
5391747,544735425,MEGA,Bills,Chiefs,0,0,False,False,0,1,8,1,False,False,False,,0.0,0.0,,
5391748,544735426,MEGA,Commanders,Seahawks,0,0,False,False,0,1,8,1,False,False,False,,0.0,0.0,,
5391749,544735427,MEGA,Cowboys,Cardinals,0,0,False,False,0,1,8,1,False,False,False,,0.0,0.0,,
5391757,544735435,MEGA,Panthers,Saints,0,0,False,False,0,1,9,1,False,False,False,,0.0,0.0,,
5391755,544735433,MEGA,Dolphins,Bills,0,0,False,False,0,1,9,1,False,False,False,,0.0,0.0,,
5391753,544735431,MEGA,Jets,Browns,0,0,False,False,0,1,9,1,False,False,False,,0.0,0.0,,
5391754,544735432,MEGA,Buccaneers,Patriots,0,0,False,False,0,1,9,1,False,False,False,,0.0,0.0,,
5391763,544735441,MEGA,Packers,Eagles,0,0,False,False,0,1,9,1,False,False,False,,0.0,0.0,,
5391762,544735440,MEGA,Chargers,Steelers,0,0,False,False,0,1,9,1,False,False,False,,0.0,0.0,,
5391761,544735439,MEGA,Commanders,Lions,0,0,False,False,0,1,9,1,False,False,False,,0.0,0.0,,
5391752,544735430,MEGA,Bears,Giants,0,0,False,False,0,1,9,1,False,False,False,,0.0,0.0,,
5391751,544735429,MEGA,Colts,Falcons,0,0,False,False,0,1,9,1,False,False,False,,0.0,0.0,,
5391750,544735428,MEGA,Broncos,Raiders,0,0,False,False,0,1,9,1,False,False,False,,0.0,0.0,,
5391760,544735438,MEGA,49ers,Rams,0,0,False,False,0,1,9,1,False,False,False,,0.0,0.0,,
5391759,544735437,MEGA,Seahawks,Cardinals,0,0,False,False,0,1,9,1,False,False,False,,0.0,0.0,,
5391758,544735436,MEGA,Texans,Jaguars,0,0,False,False,0,1,9,1,False,False,False,,0.0,0.0,,
5391756,544735434,MEGA,Vikings,Ravens,0,0,False,False,0,1,9,1,False,False,False,,0.0,0.0,,
5391767,544735445,MEGA,Steelers,Bengals,0,0,False,False,0,1,10,1,False,False,False,,0.0,0.0,,
5391766,544735444,MEGA,Titans,Texans,0,0,False,False,0,1,10,1,False,False,False,,0.0,0.0,,
5391764,544735442,MEGA,Patriots,Jets,0,0,False,False,0,1,10,1,False,False,False,,0.0,0.0,,
5391770,544735448,MEGA,Bills,Buccaneers,0,0,False,False,0,1,10,1,False,False,False,,0.0,0.0,,
5391769,544735447,MEGA,Giants,Packers,0,0,False,False,0,1,10,1,False,False,False,,0.0,0.0,,
5391778,544735456,MEGA,Raiders,Cowboys,0,0,False,False,0,1,10,1,False,False,False,,0.0,0.0,,
5391777,544735455,MEGA,Eagles,Lions,0,0,False,False,0,1,10,1,False,False,False,,0.0,0.0,,
5391776,544735454,MEGA,Browns,Ravens,0,0,False,False,0,1,10,1,False,False,False,,0.0,0.0,,
5391775,544735453,MEGA,Broncos,Chiefs,0,0,False,False,0,1,10,1,False,False,False,,0.0,0.0,,
5391774,544735452,MEGA,Rams,Seahawks,0,0,False,False,0,1,10,1,False,False,False,,0.0,0.0,,
5391773,544735451,MEGA,Cardinals,49ers,0,0,False,False,0,1,10,1,False,False,False,,0.0,0.0,,
5391772,544735450,MEGA,Vikings,Bears,0,0,False,False,0,1,10,1,False,False,False,,0.0,0.0,,
5391771,544735449,MEGA,Falcons,Panthers,0,0,False,False,0,1,10,1,False,False,False,,0.0,0.0,,
5391768,544735446,MEGA,Jaguars,Chargers,0,0,False,False,0,1,10,1,False,False,False,,0.0,0.0,,
5391765,544735443,MEGA,Dolphins,Commanders,0,0,False,False,0,1,10,1,False,False,False,,0.0,0.0,,
5391783,544735461,MEGA,Ravens,Jets,0,0,False,False,0,1,11,1,False,False,False,,0.0,0.0,,
5391781,544735459,MEGA,Bengals,Patriots,0,0,False,False,0,1,11,1,False,False,False,,0.0,0.0,,
5391780,544735458,MEGA,Titans,Seahawks,0,0,False,False,0,1,11,1,False,False,False,,0.0,0.0,,
5391779,544735457,MEGA,Texans,Bills,0,0,False,False,0,1,11,1,False,False,False,,0.0,0.0,,
5391782,544735460,MEGA,Lions,Giants,0,0,False,False,0,1,11,1,False,False,False,,0.0,0.0,,
5391785,544735463,MEGA,Packers,Vikings,0,0,False,False,0,1,11,1,False,False,False,,0.0,0.0,,
5391786,544735464,MEGA,Chiefs,Colts,0,0,False,False,0,1,11,1,False,False,False,,0.0,0.0,,
5391791,544735469,MEGA,Rams,Buccaneers,0,0,False,False,0,1,11,1,False,False,False,,0.0,0.0,,
5391792,544735470,MEGA,49ers,Panthers,0,0,False,False,0,1,11,1,False,False,False,,0.0,0.0,,
5391789,544735467,MEGA,Cowboys,Eagles,0,0,False,False,0,1,11,1,False,False,False,,0.0,0.0,,
5391790,544735468,MEGA,Saints,Falcons,0,0,False,False,0,1,11,1,False,False,False,,0.0,0.0,,
5391788,544735466,MEGA,Raiders,Browns,0,0,False,False,0,1,11,1,False,False,False,,0.0,0.0,,
5391787,544735465,MEGA,Cardinals,Jaguars,0,0,False,False,0,1,11,1,False,False,False,,0.0,0.0,,
5391784,544735462,MEGA,Bears,Steelers,0,0,False,False,0,1,11,1,False,False,False,,0.0,0.0,,
5391806,544735484,MEGA,Chargers,Raiders,0,0,False,False,0,1,12,1,False,False,False,,0.0,0.0,,
5391808,544735486,MEGA,Patriots,Giants,0,0,False,False,0,1,12,1,False,False,False,,0.0,0.0,,
5391807,544735485,MEGA,Commanders,Broncos,0,0,False,False,0,1,12,1,False,False,False,,0.0,0.0,,
5391794,544735472,MEGA,Cowboys,Chiefs,0,0,False,False,0,1,12,1,False,False,False,,0.0,0.0,,
5391800,544735478,MEGA,Colts,Texans,0,0,False,False,0,1,12,1,False,False,False,,0.0,0.0,,
5391793,544735471,MEGA,Lions,Packers,0,0,False,False,0,1,12,1,False,False,False,,0.0,0.0,,
5391799,544735477,MEGA,Jets,Falcons,0,0,False,False,0,1,12,1,False,False,False,,0.0,0.0,,
5391798,544735476,MEGA,Browns,49ers,0,0,False,False,0,1,12,1,False,False,False,,0.0,0.0,,
5391797,544735475,MEGA,Panthers,Rams,0,0,False,False,0,1,12,1,False,False,False,,0.0,0.0,,
5391796,544735474,MEGA,Eagles,Bears,0,0,False,False,0,1,12,1,False,False,False,,0.0,0.0,,
5391801,544735479,MEGA,Buccaneers,Cardinals,0,0,False,False,0,1,12,1,False,False,False,,0.0,0.0,,
5391795,544735473,MEGA,Ravens,Bengals,0,0,False,False,0,1,12,1,False,False,False,,0.0,0.0,,
5391802,544735480,MEGA,Dolphins,Saints,0,0,False,False,0,1,12,1,False,False,False,,0.0,0.0,,
5391803,544735481,MEGA,Titans,Jaguars,0,0,False,False,0,1,12,1,False,False,False,,0.0,0.0,,
5391804,544735482,MEGA,Seahawks,Vikings,0,0,False,False,0,1,12,1,False,False,False,,0.0,0.0,,
5391805,544735483,MEGA,Steelers,Bills,0,0,False,False,0,1,12,1,False,False,False,,0.0,0.0,,
5391821,544735499,MEGA,Chiefs,Texans,0,0,False,False,0,1,13,1,False,False,False,,0.0,0.0,,
5391809,544735487,MEGA,Lions,Cowboys,0,0,False,False,0,1,13,1,False,False,False,,0.0,0.0,,
5391810,544735488,MEGA,Buccaneers,Saints,0,0,False,False,0,1,13,1,False,False,False,,0.0,0.0,,
5391811,544735489,MEGA,Browns,Titans,0,0,False,False,0,1,13,1,False,False,False,,0.0,0.0,,
5391812,544735490,MEGA,Vikings,Commanders,0,0,False,False,0,1,13,1,False,False,False,,0.0,0.0,,
5391813,544735491,MEGA,Jets,Dolphins,0,0,False,False,0,1,13,1,False,False,False,,0.0,0.0,,
5391814,544735492,MEGA,Packers,Bears,0,0,False,False,0,1,13,1,False,False,False,,0.0,0.0,,
5391815,544735493,MEGA,Falcons,Seahawks,0,0,False,False,0,1,13,1,False,False,False,,0.0,0.0,,
5391816,544735494,MEGA,Jaguars,Colts,0,0,False,False,0,1,13,1,False,False,False,,0.0,0.0,,
5391817,544735495,MEGA,Ravens,Steelers,0,0,False,False,0,1,13,1,False,False,False,,0.0,0.0,,
5391818,544735496,MEGA,Raiders,Broncos,0,0,False,False,0,1,13,1,False,False,False,,0.0,0.0,,
5391822,544735500,MEGA,Chargers,Eagles,0,0,False,False,0,1,13,1,False,False,False,,0.0,0.0,,
5391820,544735498,MEGA,Bills,Bengals,0,0,False,False,0,1,13,1,False,False,False,,0.0,0.0,,
5391819,544735497,MEGA,Cardinals,Rams,0,0,False,False,0,1,13,1,False,False,False,,0.0,0.0,,
5391831,544735509,MEGA,Texans,Cardinals,0,0,False,False,0,1,14,1,False,False,False,,0.0,0.0,,
5391825,544735503,MEGA,Chiefs,Chargers,0,0,False,False,0,1,14,1,False,False,False,,0.0,0.0,,
5391824,544735502,MEGA,Bengals,Ravens,0,0,False,False,0,1,14,1,False,False,False,,0.0,0.0,,
5391823,544735501,MEGA,Buccaneers,Falcons,0,0,False,False,0,1,14,1,False,False,False,,0.0,0.0,,
5391829,544735507,MEGA,Patriots,Bills,0,0,False,False,0,1,14,1,False,False,False,,0.0,0.0,,
5391830,544735508,MEGA,Eagles,Raiders,0,0,False,False,0,1,14,1,False,False,False,,0.0,0.0,,
5391837,544735515,MEGA,Cowboys,Vikings,0,0,False,False,0,1,14,1,False,False,False,,0.0,0.0,,
5391836,544735514,MEGA,Rams,Lions,0,0,False,False,0,1,14,1,False,False,False,,0.0,0.0,,
5391835,544735513,MEGA,49ers,Titans,0,0,False,False,0,1,14,1,False,False,False,,0.0,0.0,,
5391834,544735512,MEGA,Broncos,Packers,0,0,False,False,0,1,14,1,False,False,False,,0.0,0.0,,
5391833,544735511,MEGA,Seahawks,Colts,0,0,False,False,0,1,14,1,False,False,False,,0.0,0.0,,
5391832,544735510,MEGA,Saints,Panthers,0,0,False,False,0,1,14,1,False,False,False,,0.0,0.0,,
5391826,544735504,MEGA,Giants,Commanders,0,0,False,False,0,1,14,1,False,False,False,,0.0,0.0,,
5391838,544735516,MEGA,Steelers,Dolphins,0,0,False,False,0,1,14,1,False,False,False,,0.0,0.0,,
5391828,544735506,MEGA,Jaguars,Jets,0,0,False,False,0,1,14,1,False,False,False,,0.0,0.0,,
5391827,544735505,MEGA,Bears,Browns,0,0,False,False,0,1,14,1,False,False,False,,0.0,0.0,,
5391852,544735530,MEGA,Lions,Steelers,0,0,False,False,0,1,15,1,False,False,False,,0.0,0.0,,
5391840,544735518,MEGA,Commanders,Eagles,0,0,False,False,0,1,15,1,False,False,False,,0.0,0.0,,
5391843,544735521,MEGA,Giants,Vikings,0,0,False,False,0,1,15,1,False,False,False,,0.0,0.0,,
5391851,544735529,MEGA,Broncos,Jaguars,0,0,False,False,0,1,15,1,False,False,False,,0.0,0.0,,
5391844,544735522,MEGA,Browns,Bills,0,0,False,False,0,1,15,1,False,False,False,,0.0,0.0,,
5391845,544735523,MEGA,Saints,Jets,0,0,False,False,0,1,15,1,False,False,False,,0.0,0.0,,
5391846,544735524,MEGA,Ravens,Patriots,0,0,False,False,0,1,15,1,False,False,False,,0.0,0.0,,
5391847,544735525,MEGA,Cardinals,Falcons,0,0,False,False,0,1,15,1,False,False,False,,0.0,0.0,,
5391839,544735517,MEGA,Seahawks,Rams,0,0,False,False,0,1,15,1,False,False,False,,0.0,0.0,,
5391850,544735528,MEGA,Texans,Raiders,0,0,False,False,0,1,15,1,False,False,False,,0.0,0.0,,
5391848,544735526,MEGA,Titans,Chiefs,0,0,False,False,0,1,15,1,False,False,False,,0.0,0.0,,
5391849,544735527,MEGA,Panthers,Buccaneers,0,0,False,False,0,1,15,1,False,False,False,,0.0,0.0,,
5391841,544735519,MEGA,Bears,Packers,0,0,False,False,0,1,15,1,False,False,False,,0.0,0.0,,
5391842,544735520,MEGA,Cowboys,Chargers,0,0,False,False,0,1,15,1,False,False,False,,0.0,0.0,,
